trip_id,arrival_time,departure_time,stop_id,stop_sequence,raw_stop_headsign,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_direction_id,stop_direction_headsign,stop_merged_headsign,rt_stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,pickup_booking_rule_id,drop_off_booking_rule_id,extra_value_by_key
25299_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25299_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25299_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25300_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,0,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25300_0_line,,,ZONE__BOUY_MAIRIE,1,,,2,1,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25300_0_line,,,ZONE__MOURMELON_LE_PETIT,2,,,1,2,,,,,,,06:37:55,06:53:30,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25301_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
25301_0_line,,,ZONE__BOUY_MAIRIE,1,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__BOUY_MAIRIE""}"
25301_0_line,,,ZONE__ST_HILAIRE_AU_TEMPLE,2,,,1,2,,,,,,,19:04:30,19:19:53,,,,,standard,standard,"{""location_group_id"":""ZONE__ST_HILAIRE_AU_TEMPLE""}"
25335_0_line,,,ZONE__MOURMELON_LE_PETIT,0,,,2,1,,,,,,,13:06:30,13:21:53,,,,,standard,standard,"{""location_group_id"":""ZONE__MOURMELON_LE_PETIT""}"
